id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 00:33:49
6,Alpine,15.3,-0.1,-0.1,0,64,3,0,2021-03-31 00:33:49
5,Red Bull,26.0,0.1,0.1,7,0,31,1,2021-03-31 00:33:49
25,Y. Tsunoda,9.0,0.2,0.2,74,0,29,3,2021-03-31 00:33:49
19,S. Vettel,15.9,-0.3,-0.3,0,87,17,-2,2021-03-31 00:33:49
23,C. Sainz,14.4,0.0,0.0,0,37,27,0,2021-03-31 00:33:49
24,P. Gasly,11.7,0.0,0.0,85,0,43,1,2021-03-31 00:33:49
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 00:33:49
14,M. Verstappen,24.9,0.1,0.1,92,0,52,2,2021-03-31 00:33:49
22,C. Leclerc,17.1,0.3,0.3,11,0,29,2,2021-03-31 00:33:49
18,L. Stroll,13.8,-0.1,-0.1,0,8,10,-1,2021-03-31 00:33:49
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 00:33:49
20,E. Ocon,9.9,-0.2,-0.2,0,9,16,-1,2021-03-31 00:33:49
17,D. Ricciardo,17.1,-0.2,-0.2,0,8,37,-2,2021-03-31 00:33:49
16,L. Norris,13.2,0.1,0.1,67,0,53,2,2021-03-31 00:33:49
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 00:33:49
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 00:33:49
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 00:33:49
21,F. Alonso,15.5,-0.1,-0.1,0,96,13,-1,2021-03-31 00:33:49
1,Ferrari,18.2,0.1,0.1,57,0,8,0,2021-03-31 00:33:49
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 00:33:49
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 00:33:49
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 00:33:49
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 00:33:49
9,Aston Martin,17.3,-0.3,-0.3,0,60,7,-1,2021-03-31 00:33:49
7,AlphaTauri,12.9,0.2,0.2,15,0,6,0,2021-03-31 00:33:49
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 00:33:49
29,N. Mazepin,5.4,-0.1,-0.1,0,6,5,0,2021-03-31 00:56:02
26,K. Raikkonen,9.6,0.0,0.0,0,85,15,0,2021-03-31 00:56:02
4,Mercedes,38.0,0.0,0.0,0,93,12,0,2021-03-31 00:56:02
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 00:56:02
6,Alpine,15.3,-0.1,-0.1,0,65,3,0,2021-03-31 00:56:02
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 00:56:02
25,Y. Tsunoda,9.0,0.2,0.2,77,0,29,3,2021-03-31 00:56:02
19,S. Vettel,15.9,-0.3,-0.3,0,90,17,-2,2021-03-31 00:56:02
23,C. Sainz,14.4,0.0,0.0,0,37,27,0,2021-03-31 00:56:02
24,P. Gasly,11.7,0.0,0.0,84,0,43,1,2021-03-31 00:56:02
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 00:56:02
14,M. Verstappen,24.9,0.1,0.1,92,0,52,2,2021-03-31 00:56:02
22,C. Leclerc,17.1,0.3,0.3,13,0,29,2,2021-03-31 00:56:02
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 00:56:02
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 00:56:02
20,E. Ocon,9.9,-0.2,-0.2,0,11,16,-1,2021-03-31 00:56:02
17,D. Ricciardo,17.1,-0.2,-0.2,0,10,37,-2,2021-03-31 00:56:02
16,L. Norris,13.2,0.1,0.1,68,0,53,2,2021-03-31 00:56:02
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 00:56:02
9,Aston Martin,17.3,-0.3,-0.3,0,63,7,-1,2021-03-31 00:56:02
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 00:56:02
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 00:56:02
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 00:56:02
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 00:56:02
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 00:56:02
21,F. Alonso,15.5,-0.1,-0.1,0,97,13,-1,2021-03-31 00:56:02
1,Ferrari,18.2,0.1,0.1,59,0,8,0,2021-03-31 00:56:02
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 00:56:02
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 00:56:02
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 00:56:02
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 01:16:02
26,K. Raikkonen,9.6,0.0,0.0,0,87,15,0,2021-03-31 01:16:02
4,Mercedes,38.0,0.0,0.0,0,94,12,0,2021-03-31 01:16:02
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 01:16:02
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 01:16:02
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 01:16:02
25,Y. Tsunoda,9.0,0.2,0.2,78,0,29,3,2021-03-31 01:16:02
19,S. Vettel,15.9,-0.3,-0.3,0,92,17,-2,2021-03-31 01:16:02
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 01:16:02
24,P. Gasly,11.7,0.0,0.0,86,0,43,1,2021-03-31 01:16:02
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 01:16:02
14,M. Verstappen,24.9,0.1,0.1,94,0,52,2,2021-03-31 01:16:02
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 01:16:02
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 01:16:02
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 01:16:02
20,E. Ocon,9.9,-0.2,-0.2,0,11,16,-1,2021-03-31 01:16:02
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 01:16:02
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 01:16:02
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 01:16:02
9,Aston Martin,17.3,-0.3,-0.3,0,64,7,-1,2021-03-31 01:16:02
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 01:16:02
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 01:16:02
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 01:16:02
27,A. Giovinazzi,7.9,0.0,0.0,0,32,8,0,2021-03-31 01:16:02
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 01:16:02
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 01:16:02
1,Ferrari,18.2,0.1,0.1,60,0,8,0,2021-03-31 01:16:02
12,L. Hamilton,33.5,0.0,0.0,0,54,29,0,2021-03-31 01:16:02
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 01:16:02
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 01:16:02
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 01:36:03
26,K. Raikkonen,9.6,0.0,0.0,0,87,15,0,2021-03-31 01:36:03
4,Mercedes,38.0,0.0,0.0,0,94,12,0,2021-03-31 01:36:03
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 01:36:03
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 01:36:03
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 01:36:03
25,Y. Tsunoda,9.0,0.2,0.2,78,0,29,3,2021-03-31 01:36:03
19,S. Vettel,15.9,-0.3,-0.3,0,92,17,-2,2021-03-31 01:36:03
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 01:36:03
24,P. Gasly,11.7,0.0,0.0,86,0,43,1,2021-03-31 01:36:03
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 01:36:03
14,M. Verstappen,24.9,0.1,0.1,94,0,52,2,2021-03-31 01:36:03
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 01:36:03
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 01:36:03
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 01:36:03
20,E. Ocon,9.9,-0.2,-0.2,0,11,16,-1,2021-03-31 01:36:03
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 01:36:03
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 01:36:03
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 01:36:03
9,Aston Martin,17.3,-0.3,-0.3,0,64,7,-1,2021-03-31 01:36:03
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 01:36:03
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 01:36:03
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 01:36:03
27,A. Giovinazzi,7.9,0.0,0.0,0,32,8,0,2021-03-31 01:36:03
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 01:36:03
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 01:36:03
1,Ferrari,18.2,0.1,0.1,60,0,8,0,2021-03-31 01:36:03
12,L. Hamilton,33.5,0.0,0.0,0,54,29,0,2021-03-31 01:36:03
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 01:36:03
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 01:36:03
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 01:56:03
26,K. Raikkonen,9.6,0.0,0.0,0,85,15,0,2021-03-31 01:56:03
4,Mercedes,38.0,0.0,0.0,0,92,12,0,2021-03-31 01:56:03
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 01:56:03
6,Alpine,15.3,-0.1,-0.1,0,65,3,0,2021-03-31 01:56:03
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 01:56:03
25,Y. Tsunoda,9.0,0.2,0.2,77,0,29,3,2021-03-31 01:56:03
19,S. Vettel,15.9,-0.3,-0.3,0,91,17,-2,2021-03-31 01:56:03
23,C. Sainz,14.4,0.0,0.0,0,37,27,0,2021-03-31 01:56:03
24,P. Gasly,11.7,0.0,0.0,83,0,43,1,2021-03-31 01:56:03
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 01:56:03
14,M. Verstappen,24.9,0.1,0.1,92,0,52,2,2021-03-31 01:56:03
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 01:56:03
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 01:56:03
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 01:56:03
20,E. Ocon,9.9,-0.2,-0.2,0,12,16,-1,2021-03-31 01:56:03
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 01:56:03
16,L. Norris,13.2,0.1,0.1,68,0,53,2,2021-03-31 01:56:03
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 01:56:03
9,Aston Martin,17.3,-0.3,-0.3,0,63,7,-1,2021-03-31 01:56:03
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 01:56:03
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 01:56:03
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 01:56:03
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 01:56:03
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 01:56:03
21,F. Alonso,15.5,-0.1,-0.1,0,97,13,-1,2021-03-31 01:56:03
1,Ferrari,18.2,0.1,0.1,58,0,8,0,2021-03-31 01:56:03
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 01:56:03
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 01:56:03
31,N. Latifi,6.5,0.0,0.0,0,33,4,0,2021-03-31 01:56:03
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 02:14:38
26,K. Raikkonen,9.6,0.0,0.0,0,85,15,0,2021-03-31 02:14:38
4,Mercedes,38.0,0.0,0.0,0,92,12,0,2021-03-31 02:14:38
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 02:14:38
6,Alpine,15.3,-0.1,-0.1,0,65,3,0,2021-03-31 02:14:38
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 02:14:38
25,Y. Tsunoda,9.0,0.2,0.2,77,0,29,3,2021-03-31 02:14:38
19,S. Vettel,15.9,-0.3,-0.3,0,91,17,-2,2021-03-31 02:14:38
23,C. Sainz,14.4,0.0,0.0,0,37,27,0,2021-03-31 02:14:38
24,P. Gasly,11.7,0.0,0.0,83,0,43,1,2021-03-31 02:14:38
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 02:14:38
14,M. Verstappen,24.9,0.1,0.1,92,0,52,2,2021-03-31 02:14:38
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 02:14:38
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 02:14:38
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 02:14:38
20,E. Ocon,9.9,-0.2,-0.2,0,12,16,-1,2021-03-31 02:14:38
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 02:14:38
16,L. Norris,13.2,0.1,0.1,68,0,53,2,2021-03-31 02:14:38
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 02:14:38
9,Aston Martin,17.3,-0.3,-0.3,0,63,7,-1,2021-03-31 02:14:38
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 02:14:38
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 02:14:38
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 02:14:38
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 02:14:38
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 02:14:38
21,F. Alonso,15.5,-0.1,-0.1,0,97,13,-1,2021-03-31 02:14:38
1,Ferrari,18.2,0.1,0.1,58,0,8,0,2021-03-31 02:14:38
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 02:14:38
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 02:14:38
31,N. Latifi,6.5,0.0,0.0,0,33,4,0,2021-03-31 02:14:38
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 02:34:40
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 02:34:40
4,Mercedes,38.0,0.0,0.0,0,93,12,0,2021-03-31 02:34:40
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 02:34:40
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 02:34:40
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 02:34:40
25,Y. Tsunoda,9.0,0.2,0.2,79,0,29,3,2021-03-31 02:34:40
19,S. Vettel,15.9,-0.3,-0.3,0,92,17,-2,2021-03-31 02:34:40
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 02:34:40
24,P. Gasly,11.7,0.0,0.0,85,0,43,1,2021-03-31 02:34:40
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 02:34:40
14,M. Verstappen,24.9,0.1,0.1,93,0,52,2,2021-03-31 02:34:40
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 02:34:40
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 02:34:40
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 02:34:40
20,E. Ocon,9.9,-0.2,-0.2,0,12,16,-1,2021-03-31 02:34:40
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 02:34:40
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 02:34:40
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 02:34:40
9,Aston Martin,17.3,-0.3,-0.3,0,65,7,-1,2021-03-31 02:34:40
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 02:34:40
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 02:34:40
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 02:34:40
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 02:34:40
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 02:34:40
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 02:34:40
1,Ferrari,18.2,0.1,0.1,59,0,8,0,2021-03-31 02:34:40
12,L. Hamilton,33.5,0.0,0.0,0,54,29,0,2021-03-31 02:34:40
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 02:34:40
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 02:34:40
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 02:54:41
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 02:54:41
4,Mercedes,38.0,0.0,0.0,0,93,12,0,2021-03-31 02:54:41
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 02:54:41
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 02:54:41
5,Red Bull,26.0,0.1,0.1,8,0,31,1,2021-03-31 02:54:41
25,Y. Tsunoda,9.0,0.2,0.2,79,0,29,3,2021-03-31 02:54:41
19,S. Vettel,15.9,-0.3,-0.3,0,92,17,-2,2021-03-31 02:54:41
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 02:54:41
24,P. Gasly,11.7,0.0,0.0,85,0,43,1,2021-03-31 02:54:41
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 02:54:41
14,M. Verstappen,24.9,0.1,0.1,93,0,52,2,2021-03-31 02:54:41
22,C. Leclerc,17.1,0.3,0.3,14,0,29,2,2021-03-31 02:54:41
18,L. Stroll,13.8,-0.1,-0.1,0,10,10,-1,2021-03-31 02:54:41
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 02:54:41
20,E. Ocon,9.9,-0.2,-0.2,0,12,16,-1,2021-03-31 02:54:41
17,D. Ricciardo,17.1,-0.2,-0.2,0,11,37,-2,2021-03-31 02:54:41
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 02:54:41
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 02:54:41
9,Aston Martin,17.3,-0.3,-0.3,0,65,7,-1,2021-03-31 02:54:41
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 02:54:41
13,V. Bottas,23.5,-0.1,-0.1,0,1,13,0,2021-03-31 02:54:41
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 02:54:41
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 02:54:41
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 02:54:41
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 02:54:41
1,Ferrari,18.2,0.1,0.1,59,0,8,0,2021-03-31 02:54:41
12,L. Hamilton,33.5,0.0,0.0,0,54,29,0,2021-03-31 02:54:41
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 02:54:41
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 02:54:41
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 03:14:42
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 03:14:42
4,Mercedes,38.0,0.0,0.0,0,93,12,0,2021-03-31 03:14:42
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 03:14:42
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 03:14:42
5,Red Bull,26.0,0.1,0.1,9,0,31,1,2021-03-31 03:14:42
25,Y. Tsunoda,9.0,0.2,0.2,79,0,29,3,2021-03-31 03:14:42
19,S. Vettel,15.9,-0.3,-0.3,0,93,17,-2,2021-03-31 03:14:42
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 03:14:42
9,Aston Martin,17.3,-0.3,-0.3,0,65,7,-1,2021-03-31 03:14:42
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 03:14:42
24,P. Gasly,11.7,0.0,0.0,84,0,43,1,2021-03-31 03:14:42
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 03:14:42
14,M. Verstappen,24.9,0.1,0.1,93,0,52,2,2021-03-31 03:14:42
22,C. Leclerc,17.1,0.3,0.3,15,0,29,2,2021-03-31 03:14:42
18,L. Stroll,13.8,-0.1,-0.1,0,11,10,-1,2021-03-31 03:14:42
13,V. Bottas,23.5,-0.1,-0.1,0,2,13,0,2021-03-31 03:14:42
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 03:14:42
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 03:14:42
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 03:14:42
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 03:14:42
20,E. Ocon,9.9,-0.2,-0.2,0,13,16,-1,2021-03-31 03:14:42
17,D. Ricciardo,17.1,-0.2,-0.2,0,12,37,-2,2021-03-31 03:14:42
